199,-0.212664
271,-0.182237
7,-1.13389
331,-0.164895
103,-0.295599
43,-0.457496
19,-0.688247
127,-0.266207
439,-0.143182
139,-0.254457
463,-0.139422
67,-0.366508
523,-0.131181
367,-0.156599
79,-0.337526
691,-0.114125
211,-0.206529
151,-0.244137
31,-0.538816
163,-0.234978
283,-0.178331
727,-0.111264
223,-0.200895
859,-0.102359
379,-0.1541
487,-0.135943
307,-0.171219
811,-0.105344
547,-0.128271
967,-0.0964735
607,-0.121766
499,-0.134298
571,-0.125546
739,-0.110357
619,-0.12058
883,-0.100958
823,-0.104573
991,-0.0952981
631,-0.119428
751,-0.109472
907,-0.0996134
643,-0.118308
787,-0.106938
919,-0.0989609
