2,-0.707107
107,-0.670391
109,-1.08173
113,-1.30619
3,-1.73205
127,-0.095024
5,3.48827
7,-0.809924
11,-0.0822304
13,-0.704043
17,-0.727607
131,-0.104044
19,-2.30623
23,-0.271975
29,0.672345
31,-1.46002
37,0.830881
137,0.395998
139,0.707231
149,0.39807
41,-2.56734
421,-1.16541
257,-1.70412
43,-0.255346
599,0.520866
47,-0.350697
151,-0.58582
53,-0.507975
59,0.0264791
61,0.0314845
67,-0.4048
157,-0.927712
71,-0.785616
769,0.370082
431,0.155234
263,-0.429528
163,1.51078
73,-0.202016
967,-0.406446
79,-1.22193
167,-0.073212
83,-1.00507
89,-0.469257
173,-1.58913
269,0.775171
97,-1.41416
179,-1.94918
1151,-1.15021
101,1.63147
181,0.283766
271,-0.191203
103,0.512754
191,-0.103801
433,0.452157
193,-0.869373
277,-0.935101
601,0.77713
197,1.25062
199,-0.100811
281,-0.0868288
439,-1.29734
211,0.673746
283,1.19812
223,-0.0177172
1327,-0.399235
227,1.29821
443,1.28345
293,0.517212
607,-0.797532
307,0.897366
449,-0.473821
971,1.68198
773,0.0937575
229,0.314538
233,-1.23011
311,-0.239765
239,-2.01334
241,-0.424448
457,-0.169404
313,-0.0469523
251,-0.140573
317,-1.36658
613,-0.210711
787,-0.0204275
461,0.224993
331,-0.467119
337,0.212883
463,-0.592116
347,-2.18444
467,-1.1849
617,1.11236
349,0.365192
977,1.55514
1153,-0.716429
479,0.566036
1549,0.61731
353,-0.34498
797,0.403906
619,1.03996
359,-0.389146
487,-1.02055
367,1.16304
491,0.258644
631,-0.10681
373,1.09678
983,0.119988
379,0.282719
499,-0.045753
1361,0.556108
383,-0.736713
503,0.485502
809,-0.4076
389,-0.539735
641,0.576936
1163,0.123394
1741,0.243586
397,0.849034
509,-0.784687
643,-0.417115
401,0.351058
991,-0.958078
811,0.291959
521,0.898416
409,1.74237
647,0.390042
523,-0.881311
419,1.90143
1973,-0.683291
1171,1.2992
653,0.198122
1367,-1.2087
541,0.72151
821,-1.25407
547,-0.127411
659,-3.96136
2153,0.858437
997,-0.518605
823,-0.0517996
557,-1.76606
1553,-0.334587
661,-1.08384
563,0.0361563
827,0.895909
569,1.16233
1747,-2.16986
673,-0.451053
1181,-0.469745
571,-0.71927
2377,0.0128053
1009,0.0393752
829,1.12125
677,2.47068
577,0.0274891
1373,-0.245916
587,1.3809
683,0.421183
839,-0.739608
1559,-0.657939
1187,-0.356176
1979,-0.925626
2609,-0.162535
593,-0.245559
691,0.395172
1013,1.35822
701,-0.828396
853,-0.434996
2789,0.920308
1019,0.358672
709,-1.68625
857,-0.145805
1193,-0.476848
1381,1.21862
719,-0.859778
1567,-0.280815
727,1.11626
859,0.109429
1753,0.346926
1021,1.28941
863,-0.850024
733,0.144972
739,0.417584
1987,0.0422255
2161,0.272513
1399,0.966478
1201,0.90305
743,2.00398
877,-0.0956813
1031,0.581823
1571,-0.377369
751,0.576511
881,-1.45712
757,-0.20487
1759,-0.587598
1033,0.565225
2381,2.15216
883,-0.129999
1213,-0.673499
761,-0.45996
1409,-0.128968
887,0.0791911
1039,-0.18856
1579,-1.37882
907,0.938035
2179,1.22789
1217,0.763361
911,-0.88033
2791,0.938431
1423,-0.341006
1049,1.89261
1583,-0.997035
919,-0.922881
1993,1.05639
2617,0.341396
1051,-0.0120625
1223,-0.429787
1777,0.126261
929,-0.000776961
1427,0.890386
2383,-0.628324
1061,-0.357958
937,-1.23942
1229,0.222327
1063,0.210025
1597,-0.065669
941,-2.15885
2203,0.0927947
1783,0.738509
1429,0.331215
