2,-0.707107
3,-1.73205
5,0.0894427
7,3.34769
191,-7.64943
11,-0.986764
439,14.478
709,8.6204
193,9.7052
13,2.56015
17,-1.96882
19,0.144894
23,-2.18487
29,-1.82494
197,-5.8636
31,6.90032
37,1.83949
41,-2.93683
199,5.35793
443,-10.2697
43,4.21322
47,-3.67456
53,-4.01974
719,-14.0512
211,4.98801
59,-4.44408
61,2.80002
67,4.67526
223,6.6007
71,-5.31377
73,2.97733
1009,18.144
227,-7.3571
449,-10.4618
79,1.28032
83,-5.2224
89,-3.63258
229,0.290876
97,7.65278
101,-4.11709
233,-7.73156
103,6.0239
107,-4.7876
457,14.673
239,-8.37003
727,12.074
109,3.99387
113,-4.37477
1297,18.8236
241,6.26168
127,3.98891
131,-5.64906
251,-7.07013
461,-8.68551
137,-4.89541
1607,-20.1948
139,6.44196
257,-7.44753
149,-4.39086
463,10.8529
151,2.36538
263,-9.87704
157,4.8602
733,13.7197
269,-7.33353
163,4.8466
1013,-15.4026
167,-7.33927
467,-11.5626
173,-6.26555
271,6.42671
179,-5.71976
277,10.4123
479,-11.8185
181,5.79646
281,-8.1394
487,14.2012
739,10.3997
283,6.36385
293,-8.51605
307,8.13318
1019,-15.0737
491,-11.3624
743,-14.6721
311,-8.42914
1301,-18.5327
1933,16.2172
313,7.08402
499,8.54307
317,-7.83289
503,-13.1669
331,5.9402
751,13.3764
509,-10.3591
337,11.1
347,-9.58818
1021,10.4567
1609,14.1034
521,-10.9699
349,8.6781
757,15.7224
353,-9.66442
523,8.74639
2269,23.7004
359,-10.3315
1303,16.4889
367,14.4331
541,14.5323
761,-13.0588
373,9.67069
1031,-17.8525
379,10.6638
547,7.98093
383,-11.4589
2609,-24.9694
389,-8.93255
557,-12.4966
769,16.5464
397,8.57997
563,-12.7436
401,-8.21966
1307,-19.2188
1033,14.2565
773,-13.37
1613,-19.3237
409,6.76563
1949,-20.5544
569,-10.7548
419,-10.7892
2909,-27.3498
571,10.3805
421,10.2781
787,16.3776
431,-11.0466
1039,12.9001
577,12.1589
433,12.9424
587,-12.7622
1319,-19.6886
797,-13.7966
3299,-29.2287
593,-12.7292
809,-13.2159
599,-13.1656
1619,-20.6039
1049,-15.9511
601,11.2317
811,15.3161
2273,-23.4444
607,11.6914
1321,19.6736
1051,17.0588
1951,21.1421
821,-12.0075
613,14.4495
617,-13.9474
823,15.674
1061,-15.7239
619,17.8254
1621,21.1991
827,-13.8418
1327,20.2696
631,9.16284
2617,24.9071
641,-12.26
1063,16.2224
829,15.034
3613,27.1034
643,13.2055
839,-15.865
1973,-22.0148
647,-12.7958
1361,-17.1529
653,-11.201
1069,14.6037
853,14.1614
659,-13.0033
1627,18.5527
4283,-32.259
3943,26.5875
661,12.7084
857,-15.0215
2281,25.4837
1367,-19.5004
1087,16.286
673,10.1618
2917,25.8304
859,14.564
677,-12.608
1091,-15.3734
683,-11.6301
863,-15.9716
1373,-18.7073
1979,-22.4298
1637,-18.8662
691,10.758
877,16.7159
701,-12.0546
1093,16.9066
881,-13.765
2621,-25.1193
3301,26.3971
1381,16.9879
1097,-15.9401
883,16.1192
1657,18.1642
4651,36.2086
2287,23.5289
1103,-16.6579
887,-14.9922
1987,15.8263
1399,15.5675
907,16.6419
1109,-16.2489
911,-15.2815
1663,21.3538
919,19.9383
2927,-27.1336
1117,16.0426
1409,-18.0935
929,-14.6507
1123,14.4659
1993,21.4874
1667,-20.8031
3617,-29.7066
2633,-25.572
937,18.2688
1423,19.2297
2293,21.985
1129,15.8597
941,-15.1656
947,-15.7675
1427,-19.5035
1151,-18.1548
953,-14.512
1669,24.3896
3947,-31.4476
1997,-22.6992
1153,20.0288
967,19.4011
3307,30.859
1429,19.7761
971,-16.6285
1163,-16.7324
2297,-22.5852
2939,-27.6134
977,-16.453
1693,21.345
1171,18.4667
1433,-18.2322
4289,-31.3528
983,-16.7306
2647,25.7037
1999,25.6866
1181,-17.6247
991,14.5391
1439,-19.6173
1697,-20.2432
997,13.1937
1187,-17.5908
1447,20.3144
1193,-16.1364
2309,-22.5473
2003,-21.2286
3623,-29.6897
1699,19.0499
1201,17.9365
1451,-19.3969
1213,17.9117
2657,-25.0808
1709,-20.627
1453,18.4649
2953,21.6718
1217,-16.8455
2011,24.0154
3313,31.5267
2311,23.4172
1223,-18.9436
1459,17.0617
4657,33.2992
1721,-19.8597
3967,32.8444
1229,-16.8662
1471,17.6385
2017,19.1925
1231,18.0815
1723,20.9311
2659,28.983
2333,-22.4603
1481,-17.9342
1237,15.2911
1733,-20.6331
2957,-27.558
2027,-22.1497
1483,20.0127
1249,18.5885
3631,29.5862
4297,34.9226
1259,-19.7337
1487,-19.2512
2339,-23.0743
1741,23.9941
3319,25.8379
1277,-17.1637
2663,-25.5117
2029,23.3468
1489,16.6596
1279,19.7447
1747,18.9003
1283,-17.587
1493,-19.2663
2963,-26.6943
2039,-23.267
1289,-18.0677
2341,24.7122
1499,-19.4232
1753,20.7738
3989,-30.5882
1291,19.3873
2671,20.1036
1511,-19.3277
1759,18.5291
2053,16.6697
1523,-21.218
3323,-29.1792
2347,23.7558
3637,31.295
1531,19.3566
2969,-26.7328
4663,34.395
1777,21.3758
2063,-23.752
1543,21.1998
2677,26.9464
2351,-26.8869
1783,24.4718
1549,23.7971
4327,33.6032
2069,-22.7498
1787,-20.0232
1553,-18.47
3329,-28.6357
4001,-31.4877
2357,-24.2688
2971,24.7264
1559,-21.8492
2081,-23.1454
1789,20.0739
2683,23.9506
1567,25.0764
3643,28.8537
1801,21.8434
2371,24.964
2083,20.917
1571,-19.1681
2999,-28.7517
1811,-22.0866
1579,24.6438
2687,-27.5702
2087,-23.6181
1583,-20.6604
3331,25.4104
1823,-22.8043
4673,-33.5319
2377,25.416
1597,14.2127
4337,-33.4048
2089,21.469
1831,20.4444
1601,-20.2922
3659,-30.5168
2689,23.6586
2381,-24.0405
3001,27.3507
4003,32.4587
1847,-23.1698
2099,-23.0215
1861,24.1214
2111,-23.8265
3343,26.2148
2383,26.1432
2693,-26.5299
1867,18.5532
3011,-27.219
2113,23.3574
3671,-31.0987
2389,23.9001
1871,-22.1847
2699,-26.1851
4679,-35.8236
4007,-32.2382
3347,-28.7648
2129,-21.3409
1873,20.1803
4339,29.4604
2393,-23.8791
3019,25.6215
1877,-20.4271
2131,21.1042
2707,24.3114
2399,-25.4303
1879,21.1394
3359,-29.3347
2137,25.2181
3673,28.0593
1889,-20.5976
3023,-28.8962
2711,-28.4089
2411,-23.8389
4013,-32.3595
1901,-21.0025
2141,-21.9096
2417,-24.1923
1907,-23.4722
4691,-34.6423
4349,-33.1116
2143,26.4553
2713,25.6243
1913,-21.4254
3037,30.8244
3361,29.9462
2423,-25.5267
3677,-29.4021
2153,-22.3442
1931,-21.8905
4019,-31.2573
2719,27.8537
2437,26.9388
2161,20.7035
3041,-25.8367
3371,-28.9959
2179,21.5347
2441,-24.4651
2729,-24.6364
4703,-35.8065
3691,27.6537
4357,30.4046
2203,20.4089
2447,-25.7555
3049,28.9145
2207,-24.5649
2731,25.7464
4021,30.4402
3373,27.2353
2459,-24.4064
2213,-22.7383
2741,-25.1252
2467,24.4729
3697,29.9126
3061,29.9562
2221,21.2234
3389,-28.2546
4363,34.9117
2237,-24.1478
4721,-33.6746
2473,24.8606
2749,26.2402
4027,34.8032
3067,27.5535
2239,26.0513
2477,-24.4592
3701,-30.5647
2753,-25.8116
2243,-22.8998
3391,29.0486
2503,24.057
3079,25.0865
2251,23.506
2767,31.9426
4373,-31.3192
4049,-31.2991
2521,29.5956
2267,-24.3222
3709,27.7302
3407,-30.6141
3083,-27.5967
4723,33.496
2531,-24.3446
2777,-26.7252
3413,-28.5423
3089,-27.5441
2539,25.0965
2789,-25.2929
3719,-32.1746
4391,-33.498
4051,28.3984
2543,-25.1891
2791,27.1727
3109,25.1486
2549,-25.1001
3433,29.6381
3727,28.7047
4729,33.56
2797,25.4187
2551,23.6774
4397,-32.5589
3119,-29.6047
4057,31.2421
3449,-28.9595
2801,-26.4948
2557,23.0912
3121,24.1961
3733,27.5627
2579,-25.0451
2803,29.8756
3457,29.4551
4409,-31.8514
4073,-31.2491
4733,-34.7042
2591,-26.4732
3137,-26.732
2819,-26.4084
2593,25.4446
3739,30.0596
3461,-28.6134
2833,27.1088
4079,-33.1817
3163,25.2868
4421,-33.4475
4751,-36.2213
2837,-25.0026
3167,-29.8878
3761,-30.3904
3463,23.258
2843,-26.7746
4091,-32.7033
3169,26.9243
3467,-29.7313
3767,-32.0062
2851,25.154
4423,32.3163
4759,39.942
3181,30.3558
2857,30.7975
4093,32.3921
3469,29.3292
3769,34.5681
2861,-25.5272
3187,27.5267
3491,-29.321
2879,-27.9366
4441,31.3898
3779,-30.5546
4099,31.1908
3191,-30.7819
4783,32.411
2887,27.5628
3499,26.2757
3203,-28.4047
2897,-27.0788
3793,33.3096
4111,29.6166
4447,35.1012
3209,-28.0475
3511,27.4861
2903,-28.4484
4787,-34.3812
3797,-30.187
3217,27.2916
4127,-33.4268
3517,30.7782
4451,-34.2299
3221,-26.5825
3803,-30.4012
3527,-30.3711
4789,36.1342
3229,29.6694
4129,34.9895
4457,-32.7027
3821,-29.9476
3529,25.7124
3251,-28.1999
4133,-32.5473
3533,-28.9208
3823,28.4173
3253,29.7931
4793,-34.0768
4463,-33.5224
3539,-28.9366
3257,-27.6804
4139,-32.0897
3833,-30.2882
4799,-34.7087
4481,-33.0797
3259,29.3543
3541,28.5753
3847,31.4713
4153,33.3072
3271,28.3799
3547,27.5041
4483,35.6097
3851,-31.6051
4801,36.5481
4157,-32.5155
3557,-29.7288
3853,30.9515
4493,-32.7618
3559,32.3307
4159,29.1197
4813,34.668
3863,-31.9277
3571,28.4662
4507,33.7901
4177,31.4196
3877,30.8809
3581,-29.2202
4817,-33.5178
3881,-31.4181
4201,29.7917
3583,30.1238
4513,33.5477
4831,38.5267
3593,-28.9787
3889,28.7854
4211,-31.9982
4517,-32.205
3607,27.926
3907,29.5373
4217,-33.0867
4861,34.9203
4519,34.5097
3911,-32.7697
4219,34.3496
3917,-30.9864
4523,-34.4171
4871,-35.4028
4229,-31.9652
3919,31.1469
4547,-33.1814
4877,-33.5244
3923,-30.951
4231,35.6327
4549,33.8185
3929,-31.3843
4889,-34.5095
4241,-31.3083
3931,32.1417
4561,32.9231
4243,32.7385
4903,35.7112
4253,-32.6845
4567,35.2167
4259,-31.4108
4909,35.1064
4583,-36.3098
4261,32.9853
4919,-37.0411
4591,35.6311
4271,-33.1056
4931,-34.7033
4597,33.9392
4273,31.8882
4933,31.8769
4603,30.788
4937,-33.9034
4621,31.0226
4943,-36.0224
4637,-33.6089
4951,35.8583
4639,33.0146
4643,-34.4339
4957,33.7317
4649,-33.3794
4967,-36.3915
4969,31.9848
4973,-35.5583
4987,37.0587
4993,33.5538
4999,31.6924
