2,-0.707107
3,-1.73205
191,-0.103801
5,3.48827
439,-1.29734
7,-0.809924
11,-0.0822304
13,-1.21607
193,0.681401
17,-1.95455
19,-2.30623
443,1.28345
197,-1.18552
23,-0.271975
29,0.717168
31,-1.46002
37,0.750903
41,-3.49677
43,-0.255346
199,-0.100811
47,-0.350697
53,-0.316188
59,0.0264791
61,0.656976
211,0.673746
449,-2.42797
67,-0.4048
71,-0.785616
73,0.00320661
79,-1.22193
223,-0.0177172
83,-1.00507
89,-0.441864
227,1.29821
97,1.09804
709,1.92769
101,0.304422
229,1.63762
103,0.512754
107,-0.670391
109,-0.224957
233,-2.07362
457,0.336454
113,-1.50682
127,-0.095024
239,-2.01334
131,-0.104044
137,-3.01582
1009,4.93697
241,1.1365
139,0.707231
149,-1.31077
251,-0.140573
151,-0.58582
461,-1.86571
157,2.84515
257,-1.12524
163,1.51078
167,-0.073212
263,-0.429528
719,-0.859778
173,-3.10487
463,-0.592116
269,-2.42026
179,-1.94918
181,2.90706
271,-0.191203
467,-1.1849
277,-0.961998
281,-1.49498
727,1.11626
479,0.566036
1297,3.22781
283,1.19812
293,-2.66183
1607,-1.44184
487,-1.02055
307,0.897366
311,-0.239765
1013,-3.17619
491,0.258644
313,2.61687
733,1.97634
317,-4.33113
499,-0.045753
331,-0.467119
503,0.485502
337,2.73289
347,-2.18444
739,0.417584
349,1.61169
1019,0.358672
509,-2.51368
353,-1.65464
359,-0.389146
521,-2.02623
743,2.00398
367,1.16304
523,-0.881311
373,2.3543
1301,-5.47561
379,0.282719
1933,4.63488
751,0.576511
541,2.47359
383,-0.736713
547,-0.127411
389,-2.76906
1021,4.4842
397,3.90763
557,-4.53708
757,3.23337
401,-1.92254
1609,6.73128
563,0.0361563
409,2.94311
419,1.90143
1303,0.0334648
761,-3.2473
569,-2.62842
1031,0.581823
421,1.80802
2269,7.22488
431,0.155234
571,-0.71927
433,2.85844
577,2.01255
769,4.17903
587,1.3809
1033,3.22138
2609,-7.59226
1307,0.291209
773,-4.31433
593,-2.52644
599,0.520866
787,-0.0204275
1613,-2.46803
1039,-0.18856
601,3.32727
1949,-5.77061
607,-0.797532
1319,0.144436
797,-2.20789
2909,-6.1035
613,1.95946
3299,-0.875977
1049,-3.45336
809,-4.73887
617,-1.4619
619,1.03996
811,0.291959
1619,0.0690784
631,-0.10681
1051,-0.0120625
1321,7.00776
821,-4.13013
641,-1.09139
643,-0.417115
2273,-5.3417
823,-0.0517996
647,0.390042
1061,-4.60061
1951,0.487143
653,-3.10409
827,0.895909
1327,-0.399235
659,-3.96136
1063,0.210025
829,3.4522
661,2.69662
1621,5.5717
673,1.22108
839,-0.739608
3943,-0.078556
1069,3.60138
677,-2.08135
1361,-4.14972
853,3.43778
683,0.421183
2617,6.57541
3613,6.98902
4283,2.00386
691,0.395172
1087,2.27524
857,-2.99255
701,-2.68126
1627,-1.36199
1973,-4.99782
859,0.109429
1367,-1.2087
1091,0.641247
863,-0.850024
2281,4.83385
877,3.528
1093,3.6695
1373,-4.93907
881,-4.03101
2917,6.6532
1637,-6.53568
883,-0.129999
1097,-4.00116
1979,-0.925626
4651,-0.042681
887,0.0791911
1381,4.3115
1103,-0.623904
907,0.938035
3301,6.43354
911,-0.88033
1657,6.17645
1109,-5.22786
2621,-5.95679
2287,0.309033
919,-0.922881
1399,0.966478
1987,0.0422255
929,-2.81814
1117,3.85384
1663,0.872437
937,3.3847
1409,-4.43392
1123,-0.469348
941,-4.88162
2927,-1.5048
947,0.189827
1129,3.5755
3947,2.2091
1667,0.858088
1423,-0.341006
953,-3.67712
1151,-1.15021
1993,4.82364
967,-0.406446
2293,7.09214
3617,-7.83581
1427,0.890386
971,1.68198
1153,2.80761
2633,-7.30538
1669,4.00246
977,-4.01417
1163,0.123394
3307,-0.572807
983,0.119988
1429,5.56837
1997,-6.64224
1171,1.2992
991,-0.958078
2939,0.317032
997,4.05364
1693,4.66858
1433,-4.06159
1181,-4.02172
2297,-5.95702
1187,-0.356176
1439,0.198178
1999,-0.462128
4289,-8.13266
1697,-6.3775
2647,-0.418238
1193,-5.53553
1447,-1.83761
1201,5.65779
1451,-1.08901
1699,0.191887
2003,-2.38357
3623,0.415493
1213,3.73093
2309,-7.29
3967,-2.48672
1217,-3.58195
1453,2.79507
1709,-5.14074
1223,-0.429787
2953,6.74459
2011,0.437329
1459,-0.396668
3313,7.73993
2657,-7.24272
4657,8.55544
1229,-4.59181
2311,0.379598
1471,0.37807
1721,-4.94626
1231,0.385155
2017,6.57824
1237,3.40519
1481,-5.73165
1723,0.965212
1249,2.95531
1483,-0.164542
2659,1.37609
2333,-5.42743
3631,0.244648
1259,0.624816
2027,-0.898433
1733,-5.78388
1487,-1.18466
2957,-5.93163
1277,-4.88813
3319,-0.0733643
1489,3.17523
1279,-1.22028
2339,1.36943
1741,4.09311
2029,4.60343
2663,-0.14355
1283,1.99764
4297,7.66091
1493,-6.22891
3989,-6.86631
1747,-2.16986
1289,-3.09584
2963,-1.55184
1499,1.00209
2039,0.630672
1291,0.117427
2341,6.18185
1511,-0.662774
1753,4.63955
3323,-0.501206
2671,0.625984
1523,1.21864
4663,-0.376074
2053,6.23798
1759,-0.587598
1531,-0.25053
2347,0.0977728
3637,7.73761
2063,-1.84598
1543,0.626672
2969,-6.25001
1777,6.08564
1549,5.53114
2351,0.327862
2677,5.65985
1783,0.738509
2069,-4.50516
1553,-5.43148
4327,-0.0445807
3329,-6.05792
1787,-0.506727
4001,-7.80597
1559,-0.657939
2971,-1.55269
2357,-5.23393
2081,-5.96928
1567,-0.280815
2683,-2.42119
1789,7.5694
3643,-2.13471
1571,-0.377369
2083,2.64224
1801,5.4609
2371,-0.169631
1579,-1.37882
1583,-0.997035
2999,0.366348
2687,1.00814
1811,0.306065
3331,0.547563
2087,0.400223
1597,4.20985
1823,-0.879196
4673,-8.50383
2377,7.02922
3659,-0.386786
1601,-4.57229
4003,1.45398
2089,3.56975
1831,-0.149102
1847,-0.743883
2689,7.35224
4337,-6.34464
2099,-0.354504
3001,6.88865
2381,-4.33484
3343,1.97243
1861,4.69577
2111,-0.604952
2383,-0.628324
1867,0.679886
3671,0.127641
2693,-5.6704
3011,-0.233444
2113,7.73367
4007,-1.86369
1871,2.09765
3347,1.7384
4679,-1.08663
2389,4.71481
2699,0.143683
1873,5.40356
2129,-6.15209
4339,0.542596
3019,-0.507125
1877,-4.87112
2131,0.429326
2393,-5.86232
2707,-0.529501
3359,-0.363566
1879,-1.01005
3673,6.07672
2137,6.16938
2399,-2.37496
3023,-0.0566452
1889,-4.82936
2711,-1.01921
4013,-7.20615
2141,-6.93986
1901,-6.44801
2411,-1.39291
4691,0.431189
1907,-1.08562
2143,-0.420503
3361,7.42772
2713,6.67133
3037,8.06938
2417,-5.28953
1913,-6.53103
2153,-5.25299
4349,-8.82508
3677,-8.28063
1931,0.926401
4019,-1.25822
2423,2.03457
2719,-0.170497
2161,6.08534
3371,0.268172
3041,-7.33349
2179,1.22789
4703,0.843788
2437,7.26181
2729,-5.96296
3691,-0.440949
2203,0.0927947
2441,-5.709
2207,-0.0438745
3049,6.42979
2731,-1.43371
3373,6.04496
4021,7.70868
4357,9.23568
2447,-0.445475
2213,-5.63461
2459,-0.18498
2741,-6.26361
3697,8.02116
2221,5.12556
3061,8.4232
3389,-7.42589
2467,-1.95757
2237,-4.75834
4721,-9.65076
4027,-0.732575
2749,7.22373
3067,-1.59478
2239,0.326074
4363,0.972531
2473,5.49663
3391,-2.20675
3701,-8.57799
2243,-1.31702
2753,-7.45453
3079,1.21241
2477,-4.70886
2251,1.28135
2267,1.02186
2767,1.00823
3407,-0.654645
2503,-0.909458
4049,-8.61567
3083,-0.458364
4723,1.28332
3709,7.48007
2777,-5.57797
4373,-9.21884
2521,6.0334
3413,-7.11368
3089,-7.78989
2531,0.46308
2789,-5.83627
4051,-0.137456
3719,-0.837044
2539,0.53332
2791,0.938431
3109,6.98797
4391,0.9537
2543,-0.851934
3433,6.21746
4729,9.03346
2797,6.73361
3119,-0.401447
3727,0.31841
2549,-5.61963
4057,7.59286
3449,-8.19826
2551,-0.341683
2801,-7.05541
3121,6.38358
4397,-8.27714
2557,6.38365
2803,1.29089
3733,8.69533
2579,0.982274
3457,7.53351
4073,-10.2297
2819,0.193329
4733,-9.70045
3137,-6.22909
2591,0.367019
3739,0.643052
2833,6.42919
3163,2.8801
2593,8.15341
3461,-7.15342
4079,-0.34802
4409,-8.65392
2837,-5.64941
3167,1.24373
4751,-0.242394
3463,0.0926649
3761,-8.11895
2843,-0.142472
4091,2.04284
3169,6.70574
2851,-0.776202
3467,0.441415
4421,-9.32339
3767,-1.74891
4759,-0.0896065
2857,7.81507
3181,7.45888
4093,8.33231
3469,4.94021
2861,-8.97382
3187,-0.00996013
3769,8.01597
4423,-1.59572
3491,1.7328
2879,-1.17813
3191,-0.912851
4783,-0.106034
4099,-0.104663
3779,-0.928411
2887,-0.702575
3499,1.03158
3203,0.230673
2897,-9.40154
4441,6.77747
4111,1.95546
3209,-7.20054
3511,0.963162
3793,6.40116
4787,-0.451659
2903,0.0737219
3217,8.11173
4127,0.882159
4447,-0.0193221
3517,8.45937
3797,-7.79674
3221,-8.5088
3527,-0.606755
3803,0.559398
4789,8.86178
4451,-0.891295
4129,6.81255
3229,6.10627
3529,8.57533
3251,-1.54013
3821,-7.90915
4133,-8.10864
4457,-8.15461
4793,-8.3226
3533,-9.54559
3253,6.10074
3823,2.13156
4139,0.744092
3539,0.338521
3257,-4.95041
4463,0.0651677
3833,-5.89459
4799,-1.71861
3541,9.14603
3259,-0.956755
4153,7.658
3847,-1.57111
3271,-1.44206
3547,0.637129
4481,-8.91862
3851,0.518275
4801,7.91171
4157,-7.25294
3557,-6.44696
4483,-1.09013
3559,0.284212
3853,7.375
4159,0.931521
4813,7.27072
3571,1.43353
3863,0.826857
4493,-7.99483
4177,8.2972
3581,-6.88674
3877,5.12708
4507,1.13648
4817,-7.94544
3583,-0.20861
4201,9.99269
3881,-8.59866
3593,-6.02283
4211,2.05237
4513,8.92325
4831,0.132655
3889,7.34589
3607,0.183368
4217,-8.53928
3907,0.897114
4517,-8.58033
4861,9.25177
3911,0.894246
4219,0.225248
4519,0.768973
4871,-1.32743
3917,-7.87715
4229,-7.71467
4523,0.220243
3919,0.249106
4231,0.745143
4877,-8.91436
4547,0.545953
3923,0.148857
4241,-7.83999
3929,-7.16208
4889,-8.57613
4549,9.16494
4243,-0.446057
3931,0.175372
4903,0.395776
4253,-6.24332
4561,8.6045
4259,0.552581
4567,-0.378984
4909,8.26192
4261,8.7309
4583,-0.862353
4919,-0.22124
4271,-0.806095
4591,-0.0487829
4931,2.23973
4273,8.4092
4597,9.06585
4933,9.26012
4603,-0.788815
4937,-9.64453
4621,9.42648
4943,-0.553837
4637,-9.19579
4951,1.41542
4639,1.91118
4643,1.59452
4957,11.0811
4967,0.124405
4649,-8.42818
4969,8.90727
4973,-6.80552
4987,0.636711
4993,9.51176
4999,0.148659
